ID,Name,Year,Season,English,Japanese,Episodes,Broadcast,Source,Duration,Rating,Score,Members,Favorites,Action,Adventure,Cars,Comedy,Dementia,Demons,Drama,Ecchi,Fantasy,Game,Harem,Hentai,Historical,Horror,Josei,Kids,Magic,Martial Arts,Mecha,Military,Music,Mystery,Parody,Police,Psychological,Romance,Samurai,School,Sci-Fi,Seinen,Shoujo,Shoujo Ai,Shounen,Shounen Ai,Slice of Life,Space,Sports,Super Power,Supernatural,Thriller,Vampire,Yaoi,Yuri
35790,Tate no Yuusha no Nariagari,2019,winter,The Rising of the Shield Hero,盾の勇者の成り上がり,25,Wednesdays at 22:00 (JST),Light novel,24,PG-13 - Teens 13 or older,8.07,553982,11862,1,1,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37779,Yakusoku no Neverland,2019,winter,The Promised Neverland,約束のネバーランド,12,Fridays at 00:55 (JST),Manga,22,R - 17+ (violence & profanity),8.69,542524,13891,,,,,,,,,,,,,,1,,,,,,,,1,,,1,,,,1,,,,1,,,,,,,1,,,
37510,Mob Psycho 100 II,2019,winter,Mob Psycho 100,モブサイコ100 II,13,Mondays at 23:00 (JST),Web manga,24,PG-13 - Teens 13 or older,8.89,480204,11756,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,
37999,Kaguya-sama wa Kokurasetai Tensai-tachi no Renai Zunousen,2019,winter,Kaguya-sama: Love is War,かぐや様は告らせたい～天才たちの恋愛頭脳戦～,12,Saturdays at 23:30 (JST),Manga,25,PG-13 - Teens 13 or older,8.42,447087,8731,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,1,,1,,,,,,,,,,,,,
37520,Dororo,2019,winter,Dororo,どろろ,24,Mondays at 22:30 (JST),Manga,24,R - 17+ (violence & profanity),8.21,415089,6000,1,1,,,,1,,,,,,,1,,,,,,,,,,,,,,1,,,,,,1,,,,,,1,,,,
38101,5-toubun no Hanayome,2019,winter,The Quintessential Quintuplets,五等分の花嫁,12,Fridays at 01:28 (JST),Manga,24,PG-13 - Teens 13 or older,7.62,229779,3301,,,,1,,,,,,,1,,,,,,,,,,,,,,,1,,1,,,,,1,,,,,,,,,,
37982,Domestic na Kanojo,2019,winter,Domestic Girlfriend,ドメスティックな彼女,12,Saturdays at 01:55 (JST),Manga,25,R+ - Mild Nudity,7.08,227987,2104,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,1,,,,,1,,,,,,,,,,
37086,Kakegurui××,2019,winter,,賭ケグルイ××,12,Wednesdays at 02:30 (JST),Manga,24,R - 17+ (violence & profanity),7.42,224214,762,,,,,,,1,,,1,,,,,,,,,,,,1,,,1,,,1,,,,,1,,,,,,,,,,
36633,Date A Live III,2019,winter,,デート・ア・ライブⅢ,12,Fridays at 21:30 (JST),Light novel,24,R - 17+ (violence & profanity),7.19,143577,1135,,,,1,,,,,,,1,,,,,,,,1,,,,,,,1,,1,1,,,,,,,,,,,,,,
37451,Boogiepop wa Warawanai 2019,2019,winter,,ブギーポップは笑わない,18,Fridays at 21:00 (JST),Light novel,23,R - 17+ (violence & profanity),7.13,131619,475,,,,,,,,,,,,,,1,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,
38145,Doukyonin wa Hiza Tokidoki Atama no Ue,2019,winter,My Roommate is a Cat,同居人はひざ、時々、頭のうえ。,12,Wednesdays at 23:30 (JST),Web manga,23,PG-13 - Teens 13 or older,7.84,94431,661,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
37993,Watashi ni Tenshi ga Maiorita,2019,winter,Wataten! An Angel Flew Down to Me,私に天使が舞い降りた！,12,Tuesdays at 22:00 (JST),4-koma manga,23,PG-13 - Teens 13 or older,7.46,85444,743,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,
31537,Manaria Friends,2019,winter,Mysteria Friends,マナリアフレンズ,10,Mondays at 00:30 (JST),Card game,15,PG-13 - Teens 13 or older,6.66,75701,195,,,,,,1,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,
37956,3D Kanojo Real Girl 2nd Season,2019,winter,,3D彼女 リアルガール第2シーズン,12,Wednesdays at 01:59 (JST),Manga,22,PG-13 - Teens 13 or older,7.71,65494,489,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,1,,,,,,,,,,,,
37920,Ueno-san wa Bukiyou,2019,winter,"How clumsy you are, Miss Ueno.",上野さんは不器用,12,Mondays at 00:30 (JST),Manga,12,PG-13 - Teens 13 or older,6.74,62800,132,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,
37979,Mahou Shoujo Tokushusen Asuka,2019,winter,Magical Girl Spec-Ops Asuka,魔法少女特殊戦あすか,12,Saturdays at 02:25 (JST),Manga,24,R - 17+ (violence & profanity),6.41,51053,100,1,,,,,,1,,,,,,,,,,1,,,1,,,,,,,,,,1,,,,,,,,,,,,,
38062,Endro,2019,winter,,えんどろ～！,12,Sundays at 01:00 (JST),Original,23,PG-13 - Teens 13 or older,7.01,43938,113,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,
37998,Girly Air Force,2019,winter,,ガーリー・エアフォース,12,Thursdays at 23:00 (JST),Light novel,23,PG-13 - Teens 13 or older,6.3,38639,118,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
37154,Grimms Notes The Animation,2019,winter,,グリムノーツ,12,Fridays at 01:58 (JST),Game,24,PG-13 - Teens 13 or older,6.07,28293,55,1,1,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
37958,Fukigen na Mononokean Tsuzuki,2019,winter,The Morose Mononokean II,不機嫌なモノノケ庵 續,13,Saturdays at 21:00 (JST),Web manga,23,PG-13 - Teens 13 or older,7.57,27625,100,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
38544,Egao no Daika,2019,winter,,エガオノダイカ,12,Fridays at 21:30 (JST),Original,23,PG-13 - Teens 13 or older,6.12,26582,33,,,,,,,1,,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,1,,,,,,,,
38301,Kouya no Kotobuki Hikoutai,2019,winter,The Magnificent Kotobuki,荒野のコトブキ飛行隊,12,Sundays at 22:30 (JST),Original,24,PG-13 - Teens 13 or older,6.92,23083,55,1,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
37975,Piano no Mori TV 2nd Season,2019,winter,,ピアノの森 第2シリーズ,12,Mondays at 00:10 (JST),Manga,25,None,7.42,22995,47,,,,1,,,1,,,,,,,,,,,,,,1,,,,,,,1,,1,,,,,,,,,,,,,
34209,Meiji Tokyo Renka,2019,winter,,明治東亰恋伽,12,Wednesdays at 23:30 (JST),Visual novel,23,PG-13 - Teens 13 or older,6.96,20791,139,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,1,,,,,,,,1,,,,
37869,BanG Dream 2nd Season,2019,winter,,BanG Dream!（バンドリ！）第2期,13,Thursdays at 23:00 (JST),Manga,24,PG-13 - Teens 13 or older,7.67,19227,303,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
37302,Kemurikusa TV,2019,winter,,ケムリクサ,12,Wednesdays at 22:30 (JST),Original,23,PG-13 - Teens 13 or older,7.12,19176,109,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
37509,Wz,2019,winter,,ウィズ,13,Sundays at 01:30 (JST),Original,23,PG-13 - Teens 13 or older,5.69,16991,39,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
37374,Pastel Memories,2019,winter,,ぱすてるメモリーズ,12,Tuesdays at 00:30 (JST),Game,24,PG-13 - Teens 13 or older,5.2,14340,17,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
38157,Circlet Princess,2019,winter,,CIRCLET PRINCESS（サークレット・プリンセス）,12,Tuesdays at 23:00 (JST),Game,24,PG-13 - Teens 13 or older,6.06,11891,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,1,,,,,,
35313,Kemono Friends 2,2019,winter,,けものフレンズ2,12,Tuesdays at 02:05 (JST),Game,22,PG-13 - Teens 13 or older,5.96,11575,42,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38797,Papa datte Shitai,2019,winter,,"パパだって, したい",8,Mondays at 01:00 (JST),Manga,6,R+ - Mild Nudity,6.04,10686,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
36483,B-Project ZecchouEmotion,2019,winter,,B-PROJECT～絶頂＊エモーション～,12,Saturdays at 00:00 (JST),Music,24,PG-13 - Teens 13 or older,6.73,8139,57,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,
38162,Rinshi Ekoda-chan,2019,winter,,臨死!!江古田ちゃん,11,Wednesdays at 01:00 (JST),4-koma manga,5,PG-13 - Teens 13 or older,5.57,8037,13,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,
38449,Dimension High School,2019,winter,,Dimensionハイスクール,11,Thursdays at 22:00 (JST),Original,10,PG-13 - Teens 13 or older,5.32,7749,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
37747,Ame-iro Cocoa Side G,2019,winter,,雨色ココア side G,12,Wednesdays at 01:35 (JST),Digital manga,2,PG-13 - Teens 13 or older,4.94,6070,12,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
38199,Bermuda Triangle Colorful Pastrale,2019,winter,,バミューダトライアングル ～カラフル・パストラーレ～,12,Saturdays at 22:00 (JST),Original,25,PG-13 - Teens 13 or older,5.6,5841,16,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
38851,Virtual-san wa Miteiru,2019,winter,Virtual-san Looking,バーチャルさんはみている,12,Thursdays at 00:00 (JST),Original,24,PG-13 - Teens 13 or older,5.55,5541,20,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
38578,Star☆Twinkle Precure,2019,winter,,スター☆トゥインクルプリキュア,49,Sundays at 08:30 (JST),Original,24,G - All Ages,7.23,5306,50,1,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,
38673,Mini Toji,2019,winter,,みにとじ,10,Sundays at 01:55 (JST),Original,5,None,6.14,4593,4,1,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34332,Hulaing Babies,2019,winter,,フライングベイビーズ,12,Fridays at 22:30 (JST),Original,5,PG-13 - Teens 13 or older,6.0,2847,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
39007,Kawauso Labo,2019,winter,,カワウソラボ,26,Unknown,Other,,G - All Ages,,547,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39003,Kyou mo Tsuno ga Aru,2019,winter,,今日もツノがある,,Thursdays at 21:54 (JST),Web manga,1,None,,316,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37560,Mannaka no RikkunKin Tele,2019,winter,,まんなかのりっくん＠きんてれ,12,Wednesdays at 07:30 (JST),Manga,5,G - All Ages,,306,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
39029,Mr Shadow,2019,winter,,ミスター・シャドウ,3,Fridays at 01:25 (JST),Original,1,G - All Ages,,211,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
37472,Lalala Lala-chan Lala to Mainichi,2019,winter,,ラララ ララちゃん ～ララっとまいにち～,12,Not scheduled once per week,Other,4,PG - Children,,168,0,,1,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
39679,Ju Bing Chang Cheng Zhuan,2019,winter,The Great Warrior Wall,巨兵长城传,40,Not scheduled once per week,Original,14,G - All Ages,,148,3,1,1,,,,1,,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
39012,Capsule Boy 2 Ujuleul Jikyeola,2019,winter,,캡슐보이2 우주를 지켜라,26,Unknown,Original,24,G - All Ages,,79,0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,
